query,seendate,title,url,domain,language,sourcecountry,tone
Microsoft,20200101T130000Z,"Amazon , Facebook , Uber : How to make billions in quick and easy cash",https://www.themercury.com.au/technology/sick-of-not-being-stinking-rich-learn-from-some-of-the-best-in-the-billionaire-business/news-story/32cd46ae4119933c17f020cd3774d665?nk=44565f276fc7dc79273c7f9d33360364-1577882862,themercury.com.au,English,Australia,
Microsoft,20200101T191500Z,Minecraft Season of Giving Sale to conclude,https://news.punchjump.com/2020/01/01/minecraft-season-of-giving-sale-to-conclude/,news.punchjump.com,English,Japan,
Microsoft,20200101T004500Z,Brian Roche top 5 scams of 2019,https://www.wgal.com/article/brian-roches-top-5-scams-of-2019-8-on-your-side/30319345,wgal.com,English,United States,
Microsoft,20200101T173000Z,"MyJournals . org - Science -  Sensors , Vol . 20 , Pages 251 : Real - Time Electrical Resistivity Measurement and Mapping Platform of the Soils with an Autonomous Robot for Precision Farming Application ( Sensors ) ",http://www.myjournals.org/index.php?nr=555664,myjournals.org,English,China,
Microsoft,20200101T191500Z,Jeff Bezos is still the richest person in the world,https://www.cbs58.com/news/jeff-bezos-is-still-the-richest-person-in-the-world,cbs58.com,English,United States,
Microsoft,20200101T130000Z,California Consumer Privacy Act of 2020 : What the new privacy law means to you,https://news.yahoo.com/california-consumer-privacy-act-may-110012975.html,news.yahoo.com,English,United States,
Microsoft,20200101T233000Z,"Ric Flair on Charlotte - Andrade Engagement , Rey Mysterio on Retirement , WWE NXT",https://bleacherreport.com/articles/2869300-ric-flair-on-charlotte-andrade-engagement-rey-mysterio-on-retirement-wwe-nxt,bleacherreport.com,English,United States,
Microsoft,20200101T160000Z,"Enterprise Data Integration Market Research and Forecast 2019 to 2025 : IBM Corporation , Microsoft Corporation , Oracle Corporation , SAP SE",https://www.marketwatch.com/press-release/enterprise-data-integration-market-research-and-forecast-2019-to-2025-ibm-corporation-microsoft-corporation-oracle-corporation-sap-se-2020-01-01,marketwatch.com,English,United States,
Microsoft,20200101T184500Z,Online course sale : Get that bread in 2020 with professional skills,https://mashable.com/shopping/jan-1-online-courses-professional-skills/,mashable.com,English,United States,
Microsoft,20200101T134500Z,3 Stocks to Buy and Hold for the Next 50 Years,https://www.fool.com/investing/2020/01/01/3-stocks-to-buy-and-hold-for-the-next-50-years.aspx?source=iedfolrf0000001,fool.com,English,United States,
Microsoft,20200101T173000Z,3 Stocks to Buy and Hold for the Next 50 Years,https://www.fool.com/investing/2020/01/01/3-stocks-to-buy-and-hold-for-the-next-50-years.aspx,fool.com,English,United States,
Microsoft,20200101T160000Z,eMazzanti Technologies Seeks Fast Company 2020 World Changing Ideas Award,https://www.prweb.com/releases/emazzanti_technologies_seeks_fast_companys_2020_world_changing_ideas_award/prweb16811022.htm,prweb.com,English,United States,
Microsoft,20200101T123000Z,Bespoke office solution | When your corporate office overlooks the Qutub Minar,https://www.msn.com/en-in/news/other/bespoke-office-solution-when-your-corporate-office-overlooks-the-qutub-minar/ar-BBYvUoJ,msn.com,English,United States,
Microsoft,20200101T071500Z,Bespoke office solution | When your corporate office overlooks the Qutub Minar,https://www.moneycontrol.com/news/business/real-estate/bespoke-office-solution-when-your-corporate-office-overlooks-the-qutub-minar-4776881.html,moneycontrol.com,English,India,
Microsoft,20200101T053000Z,"Once again , iPhones top tech seller of the year , but AirPods the hit",https://www.thestar.com/business/technology/2019/12/31/once-again-iphones-top-tech-seller-of-the-year-but-airpods-the-hit.html,thestar.com,English,Canada,
Microsoft,20200101T131500Z,Other views : Prepare students with hands - on experience,https://www.yakimaherald.com/opinion/editorials/guest_editorials/other-views-prepare-students-with-hands-on-experience/article_14b8d650-f2f9-5488-a541-bf5467e3823e.html,yakimaherald.com,English,United States,
Microsoft,20200101T034500Z,  Tech tools as solution to drive insurance policy uptake in 2020  | The Guardian Nigeria News - Nigeria and World NewsBusiness The Guardian Nigeria News – Nigeria and World News,https://guardian.ng/business-services/tech-tools-as-solution-to-drive-insurance-policy-uptake-in-2020/,guardian.ng,English,Nigeria,
Microsoft,20200101T050000Z,Mariah Carey Twitter account hacked and used to post racist slurs,https://www.independent.co.uk/life-style/gadgets-and-tech/news/mariah-carey-twitter-tweets-hack-chuckling-squad-jack-dorsey-a9266146.html,independent.co.uk,English,United Kingdom,
Microsoft,20200101T150000Z,Cold War Between Biden and Mayor Pete Suddenly Burns Hot,https://news.yahoo.com/cold-war-between-biden-mayor-102612517.html,news.yahoo.com,English,United States,
Microsoft,20200101T160000Z,"The 8 Biggest Games Of 2020 : Xbox , PS4 , Switch And PC",https://www.forbes.com/sites/davidthier/2020/01/01/the-8-biggest-games-of-2020-xbox-ps4-switch-and-pc/,forbes.com,English,United States,
Microsoft,20200101T061500Z,"New Year Day 2020 store hours : Target , Kohl , Home Depot , more",https://www.usatoday.com/story/money/2020/01/01/new-years-day-2020-store-hours-target-kohls-home-depot/2781805001/,usatoday.com,English,United States,
Microsoft,20200101T003000Z,How Christmas became one of the biggest days of the year for hackers,https://www.nbcnews.com/tech/tech-news/how-christmas-became-one-biggest-days-year-hackers-n1106451?cid=public-rss_20200101,nbcnews.com,English,United States,
Microsoft,20200101T013000Z,20 things to look out for in 2020,https://www.bbc.co.uk/news/newsbeat-50756573,bbc.co.uk,English,United Kingdom,
Microsoft,20200101T031500Z,"New Year Eve , New Year Day 2020 store hours : When retailers close",https://www.azcentral.com/story/money/2019/12/30/new-years-eve-new-years-day-2020-store-hours/2775843001/,azcentral.com,English,United States,
Microsoft,20200101T191500Z,Gears 5 Xbox One No . 36 at united kingdom retail,https://news.punchjump.com/2020/01/01/gears-5-xbox-one-no-36-at-uk-retail/,news.punchjump.com,English,Japan,
Microsoft,20200101T223000Z,New games 2020 : the biggest games coming to console and PC,https://www.techradar.com/uk/news/new-games-2020-ps4-ps5-xbox-pc,techradar.com,English,United Kingdom,
Amazon,20200101T131500Z,What to expect from Amazon in 2020,https://www.pocket-lint.com/gadgets/news/amazon/150526-what-to-expect-from-amazon-in-2020,pocket-lint.com,English,United Kingdom,
Amazon,20200101T211500Z,Amazon tells Florida sheriff to pound sand when asked to help solve a crime | Commentary,http://www.orlandosentinel.com/opinion/scott-maxwell-commentary/os-op-amazon-no-help-florida-arrest-scott-maxwell-20200101-y2a6c7qzxzgwlo2u3xw2ivoo4q-story.html,orlandosentinel.com,English,United States,
Amazon,20200101T160000Z,Serena Williams on the 11 Wellness Products She Swears By,https://www.vogue.com/article/serena-williams-wellness-picks-new-year,vogue.com,English,United States,
Amazon,20200101T004500Z,A homeless shelter is about to open inside Amazon headquarters . Its director says  it not on corporation to solve the homelessness problem . ,https://news.yahoo.com/homeless-shelter-open-inside-amazons-131900052.html,news.yahoo.com,English,United States,
Amazon,20200101T210000Z,The top 5 Amazon security settings to change right now,https://www.komando.com/privacy/5-amazon-security-settings-to-change/584405/,komando.com,English,United States,
Amazon,20200101T104500Z,"Amazon : Amazon leases 4 . 5 lakh sq ft of office space in Chennai , Real Estate News , ET RealEstate",https://realty-stage.economictimes.indiatimes.com/news/commercial/amazon-leases-4-5-lakh-sq-ft-of-office-space-in-chennai/61126349,realty-stage.economictimes.indiatimes.com,English,India,
Amazon,20200101T014500Z,Should Amazon pay warehouse workers while they wait for security screenings ? Pa . Supreme Court will decide,http://www.orlandosentinel.com/sns-tns-bc-amazon-warehouseworkers-20191231-story.html,orlandosentinel.com,English,United States,
Amazon,20200101T203000Z,Amazon breaking ground on HQ2 this year,https://www.wusa9.com/article/news/local/amazon-hq2-groundbreaking-2020-plans/65-5a572835-f71a-4f6b-b2a8-515c2e192ca8,wusa9.com,English,United States,
Amazon,20200101T003000Z,Should Amazon pay warehouse workers while they wait for security screenings ? Pa . Supreme Court will decide,http://www.courant.com/breaking-news/sns-tns-bc-amazon-warehouseworkers-20191231-story.html,courant.com,English,United States,
Amazon,20200101T143000Z,The Mandalorian has a secret Thor Ragnarok Easter egg,https://www.digitalspy.com/tv/ustv/a30372151/mandalorian-star-wars-thor-easter-egg/,digitalspy.com,English,United Kingdom,
Amazon,20200101T230000Z,"Latest gadgets ( general ) News , Photos , Latest News Headlines about gadgets ( general ) ",https://www.thehindu.com/tag/1287-1197/,thehindu.com,English,India,
Amazon,20200101T094500Z,Amazon and rivals deploy robots in warehouses and workers must adapt,https://www.usatoday.com/story/money/business/2020/01/01/amazon-and-rivals-deploy-robots-warehouses-and-workers-must-adapt/2776000001/,usatoday.com,English,United States,
Amazon,20200101T124500Z,Amazon and rivals deploy robots in warehouses and workers must adapt,https://www.azcentral.com/story/money/business/2020/01/01/amazon-and-rivals-deploy-robots-warehouses-and-workers-must-adapt/2776000001/,azcentral.com,English,United States,
Amazon,20200101T001500Z,Snow days are coming . Prepare to keep your kids entertained now,http://www.chicagotribune.com/consumer-reviews/sns-bestreviews-snow-day-fun-for-kids-20191231-pgq6zzfwzvaklkclmzn5abai6q-story.html,chicagotribune.com,English,United States,
Amazon,20200101T100000Z,Amazon and rivals deploy robots in warehouses and workers must adapt,https://www.jsonline.com/story/money/business/2020/01/01/amazon-and-rivals-deploy-robots-warehouses-and-workers-must-adapt/2776000001/,jsonline.com,English,United States,
Amazon,20200101T204500Z,The best light therapy SAD lamps to boost your mood this winter,https://www.cnn.com/2018/01/15/cnn-underscored/light-therapy-lamps-shop/,cnn.com,English,United States,
Amazon,20200101T011500Z,Snow days are coming . Prepare to keep your kids entertained now,http://www.courant.com/consumer-reviews/sns-bestreviews-snow-day-fun-for-kids-20191231-pgq6zzfwzvaklkclmzn5abai6q-story.html,courant.com,English,United States,
Amazon,20200101T121500Z,1 FAANG Stock to Buy and 1 to Avoid in 2020,https://www.fool.com/investing/2020/01/01/1-faang-stock-to-buy-and-1-to-avoid-in-2020.aspx?source=iedfolrf0000001,fool.com,English,United States,
Amazon,20200101T064500Z,Statistic of the Decade : The Massive Deforestation of the Amazon,https://heavy.com/news/2020/01/amazon-deforestation-statistics/,heavy.com,English,United States,
Amazon,20200101T201500Z,Any experience with Amazon shipping packages with DPD ? ,https://www.geekzone.co.nz/forums.asp?forumid=48&topicid=233441&page_no=13,geekzone.co.nz,English,New Zealand,
Amazon,20200101T220000Z,"As robots take over warehousing , workers pushed to adapt",https://japantoday.com/category/tech/as-robots-take-over-warehousing-workers-pushed-to-adapt,japantoday.com,English,Japan,
Amazon,20200101T011500Z,I - Team : Containers of Amazon packages stolen,https://fox8.com/2019/12/31/i-team-containers-of-amazon-packages-stolen/,fox8.com,English,United States,
Amazon,20200101T194500Z,Police : Amazon delivery driver steals UPS package from home :: WRAL . com,https://www.wral.com/police-amazon-delivery-driver-steals-ups-package-from-home/18861789/,wral.com,English,United States,
Amazon,20200101T204500Z,"Amazon workout clothes : Shop the Core 10 line for sports bras , leggings , tank tops and more",https://www.cnn.com/2018/09/21/cnn-underscored/amazon-workout-clothes-core10-shop/,cnn.com,English,United States,
Amazon,20200101T104500Z,Police : Amazon delivery driver steals UPS package from home,https://www.republicworld.com/world-news/us-news/police-amazon-delivery-driver-steals-ups-package-from-home.html,republicworld.com,English,,
Amazon,20200101T011500Z,Should Amazon pay warehouse workers while they wait for security screenings ? Pa . Supreme Court will decide,http://www.dailypress.com/sns-tns-bc-amazon-warehouseworkers-20191231-story.html,dailypress.com,English,United States,
Amazon,20200101T053000Z,"UPS Dropped Off a Package ; Amazon Driver Stole It , Police Say",https://www.necn.com/news/national-international/ups-dropped-off-a-package-amazon-driver-stole-it-police-say/2212875/,necn.com,English,United States,
Amazon,20200101T041500Z,"UPS Dropped Off a Package ; Amazon Driver Stole It , Police Say",https://www.nbcnewyork.com/news/national-international/ups-dropped-off-a-package-amazon-driver-stole-it-police-say/2253180/,nbcnewyork.com,English,United States,
Amazon,20200101T010000Z,Police : Amazon delivery driver steals UPS package from home,https://www.foxbusiness.com/markets/police-amazon-delivery-driver-steals-ups-package-from-home,foxbusiness.com,English,United States,
Amazon,20200101T210000Z,Police : Amazon delivery driver steals UPS package from home,https://www.wect.com/2020/01/01/police-amazon-delivery-driver-steals-ups-package-home/,wect.com,English,United States,
Amazon,20200101T030000Z,Police : Amazon delivery driver steals UPS package from home,https://www.seattlepi.com/news/crime/article/Police-Amazon-delivery-driver-steals-UPS-package-14942242.php,seattlepi.com,English,United States,
Amazon,20200101T034500Z,"UPS Dropped Off a Package ; Amazon Driver Stole It , Police Say",https://www.nbcdfw.com/news/national-international/ups-dropped-off-a-package-amazon-driver-stole-it-police-say/2284675/,nbcdfw.com,English,United States,
Amazon,20200101T040000Z,"UPS Dropped Off a Package ; Amazon Driver Stole It , Police Say",https://www.nbcwashington.com/news/national-international/ups-dropped-off-a-package-amazon-driver-stole-it-police-say/2194924/,nbcwashington.com,English,United States,
Amazon,20200101T153000Z,Jeff Bezos is still the richest person in the world,https://www.cnn.com/2020/01/01/business/jeff-bezos-2019-billionaire-index-trnd/,cnn.com,English,United States,
Amazon,20200101T161500Z,"Not goodbye , but see you later : Here how to watch  Friend now that it no longer on Netflix",https://www.aol.com/article/entertainment/2020/01/01/not-goodbye-but-see-you-later-heres-how-to-watch-friends-now-that-its-no-longer-on-netflix/23890288/,aol.com,English,United States,
